fecha_hora,latitud,longitud,altitud_km,bstar_nasa
2026-03-15T15:52:12.706033,51.31518892140361,92.0039478429573,427.6807031079033,0.00015844
2026-03-15T15:51:12.706033,51.707530473441345,86.07949133974058,428.1334350805564,0.00015844
2026-03-15T15:50:12.706033,51.771695644488254,80.09343549022131,428.50521976360665,0.00015844
2026-03-15T15:49:12.706033,51.506126486595875,74.1356298892058,428.7941175562644,0.00015844
2026-03-15T15:48:12.706033,50.91772548100155,68.29304679236081,428.9999472004043,0.00015844
2026-03-15T15:47:12.706033,50.02102139990372,62.641351453814714,429.1242653502559,0.00015844
2026-03-15T15:46:12.706033,48.83653117322853,57.239044576541126,429.1703145395183,0.00015844
2026-03-15T15:45:12.706033,47.3887204900769,52.125036123125405,429.14294050051706,0.00015844
2026-03-15T15:44:12.706033,45.70397978354827,47.31936441439014,429.0484802723246,0.00015844
2026-03-15T15:43:12.706033,43.80891730153861,42.82604258896204,428.89462300601963,0.00015844
2026-03-15T15:42:12.706033,41.72911017809139,38.6368550416162,428.69024583203316,0.00015844
2026-03-15T15:41:12.706033,39.48831874414194,34.73517061468806,428.4452275910321,0.00015844
2026-03-15T15:40:12.706033,37.10808909009835,31.099223294902462,428.1702436399026,0.00015844
2026-03-15T15:39:12.706033,34.607640367389564,27.70464813332182,427.87654532009265,0.00015844
2026-03-15T15:38:12.706033,32.003938095452696,24.52627906212409,427.57572800753746,0.00015844
2026-03-15T15:37:12.706033,29.311874604517218,21.539322716181832,427.2794919421633,0.00015844
2026-03-15T15:36:12.706033,26.54450057525588,18.720053850420285,426.99940024913985,0.00015844
2026-03-15T15:35:12.706033,23.713271463531797,16.04616869772147,426.746638704722,0.00015844
2026-03-15T15:34:12.706033,20.828287545215588,13.496907103259186,426.5317818552786,0.00015844
2026-03-15T15:33:12.706033,17.898516593304276,11.0530261516616,426.364570062897,0.00015844
2026-03-15T15:32:12.706033,14.931994781237705,8.696683388080297,426.2537019167655,0.00015844
2026-03-15T15:31:12.706033,11.936005362124595,6.411268469461814,426.20664621495956,0.00015844
2026-03-15T15:30:12.706033,8.917236892474453,4.18120798582451,426.22947738539125,0.00015844
2026-03-15T15:29:12.706033,5.881923910454783,1.991758342336238,426.3267377815131,0.00015844
2026-03-15T15:28:12.706033,2.8359734880436056,-0.17120504870589073,426.50132976606176,0.00015844
2026-03-15T15:27:12.706033,-0.21491875235192565,-2.3213983462296506,426.75443989553776,0.00015844
2026-03-15T15:26:12.706033,-3.2651595548575743,-4.472338410501684,427.0854968541866,0.00015844
2026-03-15T15:25:12.706033,-6.309152319868663,-6.6375508130786285,427.4921640770247,0.00015844
2026-03-15T15:24:12.706033,-9.341191239487294,-8.830777735926695,427.97036726618217,0.00015844
2026-03-15T15:23:12.706033,-12.35535175561146,-11.06618672258249,428.51435626504986,0.00015844
2026-03-15T15:22:12.706033,-15.345373791363542,-13.358580460566447,429.11680003130573,0.00015844
2026-03-15T15:21:12.706033,-18.30453417963927,-15.723606105408109,429.7689127631744,0.00015844
2026-03-15T15:20:12.706033,-21.22550474781504,-18.177959795749675,430.4606086023678,0.00015844
2026-03-15T15:19:12.706033,-24.10019272892144,-20.73957746695597,431.1806817775789,0.00015844
2026-03-15T15:18:12.706033,-26.919560745455357,-23.42779614977314,431.91700857710174,0.00015844
2026-03-15T15:17:12.706033,-29.673424857792448,-26.263459741567022,432.65676715761396,0.00015844
2026-03-15T15:16:12.706033,-32.350231546657476,-29.268928742826123,433.3866709133375,0.00015844
2026-03-15T15:15:12.706033,-34.93681868196479,-32.467933819402724,434.09321094728085,0.00015844
2026-03-15T15:14:12.706033,-37.4181724171906,-35.88518829196259,434.76290310212386,0.00015844
2026-03-15T15:13:12.706033,-39.77720258889839,-39.545646991938185,435.3825350178293,0.00015844
2026-03-15T15:12:12.706033,-41.99457449357498,-43.47327511860779,435.9394087781716,0.00015844
2026-03-15T15:11:12.706033,-44.048654880034455,-47.68918533944892,436.42157488022826,0.00015844
2026-03-15T15:10:12.706033,-45.9156524068888,-52.209039751922624,436.81805349937395,0.00015844
2026-03-15T15:09:12.706033,-47.57005117853802,-57.03973071225435,437.1190393161969,0.00015844
2026-03-15T15:08:12.706033,-48.985437655008845,-62.17558404581072,437.3160865113149,0.00015844
2026-03-15T15:07:12.706033,-50.13578798663752,-67.59466953175544,437.40227090903875,0.00015844
2026-03-15T15:06:12.706033,-50.99719752163195,-73.2561751200499,437.3723266532624,0.00015844
2026-03-15T15:05:12.706033,-51.549896215285,-79.10000781402594,437.22275522136823,0.00015844
2026-03-15T15:04:12.706033,-51.780237256221255,-85.04956808328944,436.95190501893006,0.00015844
2026-03-15T15:03:12.706033,-51.68224406873842,-91.01786726907969,436.56002024538714,0.00015844
2026-03-15T15:02:12.706033,-51.25833175943509,-96.91601829835274,436.0492581757854,0.00015844
2026-03-15T15:01:12.706033,-50.51900766305195,-102.66218154224038,435.42367446441045,0.00015844
2026-03-15T15:00:12.706033,-49.48163373255563,-108.18885465899987,434.6891765408182,0.00015844
2026-03-15T14:59:12.706033,-48.1685729455383,-113.44708083259111,433.8534456376788,0.00015844
2026-03-15T14:58:12.706033,-46.60514095747216,-118.40728853481244,432.92582846004404,0.00015844
2026-03-15T14:57:12.706033,-44.8177299385254,-123.05745209402653,431.9171999767302,0.00015844
2026-03-15T14:56:12.706033,-42.8323275678571,-127.39971070395566,430.8397992824688,0.00015844
2026-03-15T14:55:12.706033,-40.673501918925005,-131.4465231355655,429.70704094043174,0.00015844
2026-03-15T14:54:12.706033,-38.363814096191966,-135.2171027535008,428.53330466247445,0.00015844
2026-03-15T14:53:12.706033,-35.92356703036096,-138.7345072303727,427.33370661134245,0.00015844
2026-03-15T14:52:12.706033,-33.370788274561065,-142.02347771302195,426.12385600559423,0.00015844
2026-03-15T14:51:12.706033,-30.721357902010794,-145.10896117057433,424.9196010634425,0.00015844
2026-03-15T14:50:12.706033,-27.989214393757585,-148.01518298163344,423.73676862397826,0.00015844
2026-03-15T14:49:12.706033,-25.186592828493804,-150.7651277309139,422.5909020212115,0.00015844
2026-03-15T14:48:12.706033,-22.32426700310124,-153.3803046595808,421.4970019446809,0.00015844
2026-03-15T14:47:12.706033,-19.411779607474184,-155.88070145866007,420.46927509014546,0.00015844
2026-03-15T14:46:12.706033,-16.457652902120714,-158.28485652954458,419.52089537337656,0.00015844
2026-03-15T14:45:12.706033,-13.469577540683447,-160.61000169260393,418.6637823435609,0.00015844
2026-03-15T14:44:12.706033,-10.454580221103576,-162.87224388486516,417.90840118499574,0.00015844
2026-03-15T14:43:12.706033,-7.4191725057670395,-165.08676625334576,417.2635883373331,0.00015844
2026-03-15T14:42:12.706033,-4.369483967707406,-167.26803721572534,416.7364062985818,0.00015844
2026-03-15T14:41:12.706033,-1.3113831611168278,-169.43002149280767,416.3320306107107,0.00015844
2026-03-15T14:40:12.706033,1.7494099886984908,-171.58639060068592,416.05367137735175,0.00015844
2026-03-15T14:39:12.706033,4.807216786246394,-173.75073239686384,415.90253094330507,0.00015844
2026-03-15T14:38:12.706033,7.856293795103658,-175.93676037927852,415.8777985969541,0.00015844
2026-03-15T14:37:12.706033,10.89072474035268,-178.15852374828,415.9766823607983,0.00015844
2026-03-15T14:36:12.706033,13.90430670556334,179.5693811832635,416.19447713697974,0.00015844
2026-03-15T14:35:12.706033,16.890427007267338,177.23159889147638,416.52466769655626,0.00015844
2026-03-15T14:34:12.706033,19.84192712229532,174.81180481788607,416.9590642676913,0.00015844
2026-03-15T14:33:12.706033,22.750950157409555,172.29250455793948,417.4879678082354,0.00015844
2026-03-15T14:32:12.706033,25.608768740776434,169.6548546599744,418.10036146154476,0.00015844
2026-03-15T14:31:12.706033,28.40559113461262,166.8785264150215,418.7841242036236,0.00015844
2026-03-15T14:30:12.706033,31.130345212484766,163.94164673271453,419.5262623051531,0.00015844
2026-03-15T14:29:12.706033,33.77044330533015,160.82086784465534,420.3131539593073,0.00015844
2026-03-15T14:28:12.706033,36.31153661276803,157.49164066030147,421.13080226490297,0.00015844
2026-03-15T14:27:12.706033,38.737276936791616,153.9287940626331,421.9650917040723,0.00015844
2026-03-15T14:26:12.706033,41.02911696303712,150.10754974610177,422.80204330469746,0.00015844
2026-03-15T14:25:12.706033,43.16619873883461,146.00511834411364,423.62806382417136,0.00015844
2026-03-15T14:24:12.706033,45.125402294757045,141.60300659620304,424.4301845196537,0.00015844
2026-03-15T14:23:12.706033,46.88164801988104,136.89008470853426,425.19628536955537,0.00015844
2026-03-15T14:22:12.706033,48.40855729855003,131.86628032214296,425.9153009694113,0.00015844
2026-03-15T14:21:12.706033,49.67955939150027,126.54646098790977,426.5774047297591,0.00015844
2026-03-15T14:20:12.706033,50.669469142640914,120.96368306226736,427.1741684437637,0.00015844
2026-03-15T14:19:12.706033,51.35643968736548,115.1706726244348,427.6986947577018,0.00015844
2026-03-15T14:18:12.706033,51.724035377985686,109.23841585837191,428.14572056025474,0.00015844
2026-03-15T14:17:12.706033,51.76303254322147,103.2512947320147,428.5116897997297,0.00015844
2026-03-15T14:16:12.706033,51.472524287064545,97.29926723848327,428.79479473712075,0.00015844
2026-03-15T14:15:12.706033,50.86003579172216,91.46871952817442,428.9949851429119,0.00015844
2026-03-15T14:14:12.706033,49.94061782223291,85.83417549395952,429.1139454447477,0.00015844
2026-03-15T14:13:12.706033,48.73516260736819,80.45268563998856,429.15504032809633,0.00015844
2026-03-15T14:12:12.706033,47.26835173645775,75.36166322268319,429.1232297818084,0.00015844
2026-03-15T14:11:12.706033,45.56664759324784,70.57980666136025,429.02495506209596,0.00015844
2026-03-15T14:10:12.706033,43.65661830920218,66.11005861611007,428.86799751886696,0.00015844
2026-03-15T14:09:12.706033,41.5637252869494,61.94343205432382,428.6613126835439,0.00015844
2026-03-15T14:08:12.706033,39.31157035288923,58.062797458242095,428.4148424525992,0.00015844
2026-03-15T14:07:12.706033,36.92152374571122,54.44611079527012,428.13930860866867,0.00015844
2026-03-15T14:06:12.706033,34.41262887120541,51.0688910566183,427.8459912936259,0.00015844
2026-03-15T14:05:12.706033,31.801686263860077,47.90596578021235,427.54649637656877,0.00015844
2026-03-15T14:04:12.706033,29.103439626596263,44.932603252911335,427.25251593349714,0.00015844
2026-03-15T14:03:12.706033,26.330809567658942,42.12517733632907,426.9755862646214,0.00015844
2026-03-15T14:02:12.706033,23.495140138449926,39.46149966306671,426.7268480093728,0.00015844
2026-03-15T14:01:12.706033,20.60643784466491,36.92092787813008,426.516812968492,0.00015844
2026-03-15T14:00:12.706033,17.67359276042023,34.48433060249127,426.3551421996818,0.00015844
2026-03-15T13:59:12.706033,14.70457772085255,32.13396555902955,426.25043981145603,0.00015844
2026-03-15T13:58:12.706033,11.706625363166033,29.85330845077269,426.2100666375992,0.00015844
2026-03-15T13:57:12.706033,8.686384903521473,27.626856445126617,426.23997763068166,0.00015844
2026-03-15T13:56:12.706033,5.6500616159200465,25.439920548149043,426.3445863731476,0.00015844
2026-03-15T13:55:12.706033,2.603542455126427,23.278414716898418,426.5266595754573,0.00015844
2026-03-15T13:54:12.706033,-0.4474885812154259,21.128645373472406,426.78724382472546,0.00015844
2026-03-15T13:53:12.706033,-3.4974417516358565,18.977102385354893,427.12562617943775,0.00015844
2026-03-15T13:52:12.706033,-6.5407159731350974,16.8102511046119,427.53932949364054,0.00015844
2026-03-15T13:51:12.706033,-9.571592801745913,14.614324434666567,428.0241426179034,0.00015844
2026-03-15T13:50:12.706033,-12.584126466793299,12.375113994968173,428.57418488498945,0.00015844
2026-03-15T13:49:12.706033,-15.572026407286618,10.077760297187728,429.1820035668445,0.00015844
2026-03-15T13:48:12.706033,-18.528528733628185,7.706543593543282,429.8387023067703,0.00015844
2026-03-15T13:47:12.706033,-21.446253081976188,5.244680026940201,430.53409790448035,0.00015844
2026-03-15T13:46:12.706033,-24.3170415595556,2.674132408361888,431.2569022783597,0.00015844
2026-03-15T13:45:12.706033,-27.131777093894957,-0.024547916668721803,431.9949259610739,0.00015844
2026-03-15T13:44:12.706033,-29.88017981222226,-2.872321161369097,432.7352991104563,0.00015844
2026-03-15T13:43:12.706033,-32.550582565358766,-5.891659338022899,433.4647057426007,0.00015844
2026-03-15T13:42:12.706033,-35.129691064956496,-9.10638479364579,434.16962671919595,0.00015844
2026-03-15T13:41:12.706033,-37.60234123745644,-12.541260091658069,434.8365869446538,0.00015844
2026-03-15T13:40:12.706033,-39.95127736594173,-16.221214609054694,435.4524022446753,0.00015844
2026-03-15T13:39:12.706033,-42.15699025597295,-20.170070183613436,436.0044214994656,0.00015844
2026-03-15T13:38:12.706033,-44.197674931414554,-24.408625047014876,436.4807597819769,0.00015844
2026-03-15T13:37:12.706033,-46.04938976460745,-28.95199834383149,436.8705184948519,0.00015844
2026-03-15T13:36:12.706033,-47.68651656689851,-33.80626246299249,437.1639887972605,0.00015844
2026-03-15T13:35:12.706033,-49.082620878132104,-38.964629142060595,437.35283495542967,0.00015844
2026-03-15T13:34:12.706033,-50.21177499787853,-44.403803182594125,437.43025462804854,0.00015844
2026-03-15T13:33:12.706033,-51.0503166768973,-50.081484866092886,437.39111350173306,0.00015844
2026-03-15T13:32:12.706033,-51.578875237120656,-55.936185433076474,437.23205211544655,0.00015844
2026-03-15T13:31:12.706033,-51.78434168199588,-61.890262995891554,436.9515631505655,0.00015844
2026-03-15T13:30:12.706033,-51.661364854494245,-67.85626913116103,436.550037911306,0.00015844
2026-03-15T13:29:12.706033,-51.2129988139307,-73.74554936344094,436.0297811754681,0.00015844
2026-03-15T13:28:12.706033,-50.45032554233886,-79.47713310232483,435.3949940564887,0.00015844
2026-03-15T13:27:12.706033,-49.39115696467778,-84.98482573109821,434.65172498281964,0.00015844
2026-03-15T13:26:12.706033,-48.05815166988506,-90.22115591584962,433.80778936945444,0.00015844
2026-03-15T13:25:12.706033,-46.476768337421476,-95.15797816786065,432.8726590268622,0.00015844
2026-03-15T13:24:12.706033,-44.6734139108546,-99.78447445932306,431.8573228234584,0.00015844
2026-03-15T13:23:12.706033,-42.673997294046735,-104.10370345696215,430.77412058521,0.00015844
2026-03-15T13:22:12.706033,-40.50294912891603,-108.12875544573834,429.6365526761955,0.00015844
2026-03-15T13:21:12.706033,-38.18266356775622,-111.87922833791185,428.4590681504282,0.00015844
2026-03-15T13:20:12.706033,-35.73326838147087,-115.37837385317846,427.25683479008177,0.00015844
2026-03-15T13:19:12.706033,-33.172621652148194,-118.65099233015069,426.0454947390262,0.00015844
2026-03-15T13:18:12.706033,-30.5164476622428,-121.72200198279222,424.84090979279443,0.00015844
2026-03-15T13:17:12.706033,-27.778546585728296,-124.6155473981367,423.6589007033546,0.00015844
2026-03-15T13:16:12.706033,-24.971033778310055,-127.35450599229718,422.51498508904166,0.00015844
2026-03-15T13:15:12.706033,-22.104581411762236,-129.96027080601206,421.42411869181007,0.00015844
2026-03-15T13:14:12.706033,-19.188647343390233,-132.45271544475486,420.4004447866363,0.00015844
2026-03-15T13:13:12.706033,-16.231684160469328,-134.85027313418053,419.4570565095359,0.00015844
2026-03-15T13:12:12.706033,-13.241326337563839,-137.17008331505895,418.6057767261625,0.00015844
2026-03-15T13:11:12.706033,-10.224556356412338,-139.42817537498075,417.85695980649405,0.00015844
2026-03-15T13:10:12.706033,-7.187852214862416,-141.63967066091817,417.2193193045531,0.00015844
2026-03-15T13:09:12.706033,-4.137319520650547,-143.8189918425766,416.69978506840465,0.00015844
2026-03-15T13:08:12.706033,-1.0788116818996507,-145.98007395557323,416.3033927341786,0.00015844
2026-03-15T13:07:12.706033,1.981958208707475,-148.13657481501167,416.03320790174814,0.00015844
2026-03-15T13:06:12.706033,5.039310208634516,-150.3020845092989,415.8902865655016,0.00015844
2026-03-15T13:05:12.706033,8.087491517935138,-152.49033472287837,415.87367260207645,0.00015844
2026-03-15T13:04:12.706033,11.120568073579719,-154.71540889171604,415.98043232014174,0.00015844
2026-03-15T13:03:12.706033,14.132310164356054,-156.99195371286294,416.20572527933007,0.00015844
2026-03-15T13:02:12.706033,17.116068446567166,-159.33539121439338,416.5429098102704,0.00015844
2026-03-15T13:01:12.706033,20.064636738828643,-161.76212819345466,416.98368093768323,0.00015844
2026-03-15T13:00:12.706033,22.97009810269587,-164.2897559219804,417.5182377448148,0.00015844
2026-03-15T12:59:12.706033,25.82365113594679,-166.93722696801936,418.1354766373648,0.00015844
2026-03-15T12:58:12.706033,28.615414379321667,-169.72498693645235,418.8232064820608,0.00015844
2026-03-15T12:57:12.706033,31.334208673644365,-172.6750258752522,419.56838121880304,0.00015844
2026-03-15T12:56:12.706033,33.96732081035602,-175.81079603952233,420.3573452808425,0.00015844
2026-03-15T12:55:12.706033,36.50025772927336,-179.15691922120305,421.17608700486124,0.00015844
2026-03-15T12:54:12.706033,38.91650987871846,177.26142082003352,422.01049517013473,0.00015844
2026-03-15T12:53:12.706033,41.19735619160355,173.4195322483954,422.8466138645362,0.00015844
2026-03-15T12:52:12.706033,43.32176191888791,169.29486137404936,423.67089102829846,0.00015844
2026-03-15T12:51:12.706033,45.2664430285808,164.86935757612383,424.47041626054596,0.00015844
2026-03-15T12:50:12.706033,47.00619216339994,160.13259621508732,425.23314377838807,0.00015844
2026-03-15T12:49:12.706033,48.51457062295798,155.08550703597595,425.9480967804866,0.00015844
2026-03-15T12:48:12.706033,49.765051408522545,149.74424237086038,426.6055498746802,0.00015844
2026-03-15T12:47:12.706033,50.732630748331296,144.14333402279175,427.1971866716767,0.00015844
2026-03-15T12:46:12.706033,51.39580103913579,138.33699038414198,427.71623011386373,0.00015844
2026-03-15T12:45:12.706033,51.73861817358714,132.39743276543018,428.1575435921403,0.00015844
2026-03-15T12:44:12.706033,51.75246368019441,126.40977305533089,428.51770139753063,0.00015844
2026-03-15T12:43:12.706033,51.43708185830774,120.46402343117282,428.7950275534907,0.00015844
2026-03-15T12:42:12.706033,50.8006146940213,114.64593545646001,428.9896025748461,0.00015844
2026-03-15T12:41:12.706033,49.85862454021921,109.02885971905933,429.10323819834446,0.00015844
2026-03-15T12:40:12.706033,48.63236650872809,103.66838539718015,429.13942062464497,0.00015844
2026-03-15T12:39:12.706033,47.1467261209487,98.60043618441148,429.1032233008281,0.00015844
2026-03-15T12:38:12.706033,45.42822787715425,93.84238946608608,429.0011907534533,0.00015844
2026-03-15T12:37:12.706033,43.50339279811992,89.39614095275803,428.84119545156335,0.00015844
2026-03-15T12:36:12.706033,41.39756232489392,85.25195504494083,428.63227013321693,0.00015844
2026-03-15T12:35:12.706033,39.13417780462329,81.39222309439411,428.38441846200016,0.00015844
2026-03-15T12:34:12.706033,36.73443326531186,77.79463764319068,428.10840728550414,0.00015844
2026-03-15T12:33:12.706033,34.21719703749605,74.43461178957116,427.8155441372609,0.00015844
2026-03-15T12:32:12.706033,31.599105913359832,71.28697318304118,427.51744394809987,0.00015844
2026-03-15T12:31:12.706033,28.89475646507277,68.32705550600967,427.2257892023872,0.00015844
2026-03-15T12:30:12.706033,26.11694077692687,65.53133352161356,426.9520879781813,0.00015844
2026-03-15T12:29:12.706033,23.27689298044914,62.877734757124124,426.7074344383035,0.00015844
2026-03-15T12:28:12.706033,20.384527174122145,60.345734330166806,426.5022763817392,0.00015844
2026-03-15T12:27:12.706033,17.448656953697913,57.916311580973705,426.3461944144448,0.00015844
2026-03-15T12:26:12.706033,14.477192894751756,55.571823323191545,426.24769714916374,0.00015844
2026-03-15T12:25:12.706033,11.47731796850924,53.29583008811336,426.2140365935534,0.00015844
2026-03-15T12:24:12.706033,8.455642890348388,51.07289835441316,426.25104753460005,0.00015844
2026-03-15T12:23:12.706033,5.418344420562063,48.88839245979006,426.36301427997626,0.00015844
2026-03-15T12:22:12.706033,2.371290079623033,46.72826365431727,426.5525675816816,0.00015844
2026-03-15T12:21:12.706033,-0.6798471228541821,44.578839712560395,426.8206139559305,0.00015844
2026-03-15T12:20:12.706033,-3.7294803480867764,42.42661602186567,427.1662989412907,0.00015844
2026-03-15T12:19:12.706033,-6.772003422840314,40.25804766420075,427.5870051224401,0.00015844
2026-03-15T12:18:12.706033,-9.801684644655618,38.059341443454656,428.07838500973793,0.00015844
2026-03-15T12:17:12.706033,-12.812556372310958,35.81624696507861,428.63442812617757,0.00015844
2026-03-15T12:16:12.706033,-15.798296846941463,33.51384678018746,429.2475609342691,0.00015844
2026-03-15T12:15:12.706033,-18.75210066743702,31.136347432161944,429.90877755648455,0.00015844
2026-03-15T12:14:12.706033,-21.666534396265696,28.66687632436634,430.6077986217019,0.00015844
2026-03-15T12:13:12.706033,-24.533374024420265,26.087294181067904,431.3332550231067,0.00015844
2026-03-15T12:12:12.706033,-27.34342167932017,23.378040229921744,432.07289291164125,0.00015844
2026-03-15T12:11:12.706033,-30.086300342185833,20.518038021324625,432.81379588260205,0.00015844
2026-03-15T12:10:12.706033,-32.75022794526827,17.484705030849277,433.54262004555454,0.00015844
2026-03-15T12:09:12.706033,-35.321776749452376,14.254129638017917,434.245837500616,0.00015844
2026-03-15T12:08:12.706033,-37.78563129156726,10.80150449637302,434.909983675028,0.00015844
2026-03-15T12:07:12.706033,-40.12436949084368,7.101932970096018,435.52190399695206,0.00015844
2026-03-15T12:06:12.706033,-42.31830754076737,3.131747491636602,436.06899549085773,0.00015844
2026-03-15T12:05:12.706033,-44.345469773155784,-1.129520650773539,436.53943906198714,0.00015844
2026-03-15T12:04:12.706033,-46.18176702714252,-5.696428545475915,436.9224184845922,0.00015844
2026-03-15T12:03:12.706033,-47.80148386046682,-10.574207019869533,437.2083224103421,0.00015844
2026-03-15T12:02:12.706033,-49.17817257464008,-15.754933189198555,437.3889260587859,0.00015844
2026-03-15T12:01:12.706033,-50.28601177877652,-21.213933119581764,437.4575496311516,0.00015844
2026-03-15T12:00:12.706033,-51.101593273434844,-26.907419272926276,437.40919089481633,0.00015844
2026-03-15T11:59:12.706033,-51.60595697220416,-32.772525915651755,437.2406298102773,0.00015844
2026-03-15T11:58:12.706033,-51.786540027907705,-38.73060698536331,436.9505035114212,0.00015844
2026-03-15T11:57:12.706033,-51.63861994737264,-44.69380542618865,436.5393503981399,0.00015844
2026-03-15T11:56:12.706033,-51.165886910605316,-50.57375157343361,436.00962255634323,0.00015844
2026-03-15T11:55:12.706033,-50.379989339371626,-56.29038470868163,435.3656661813045,0.00015844
2026-03-15T11:54:12.706033,-49.299177619255424,-61.77883959919125,434.6136701459388,0.00015844
2026-03-15T11:53:12.706033,-47.946393678592614,-66.99313209233499,433.7615833242156,0.00015844
2026-03-15T11:52:12.706033,-46.347228294632465,-71.90652928722007,432.81900175058536,0.00015844
2026-03-15T11:51:12.706033,-44.52809479612544,-76.50939923179807,431.79702716681663,0.00015844
2026-03-15T11:50:12.706033,-42.514817753097915,-80.80569667404568,430.7080989748525,0.00015844
2026-03-15T11:49:12.706033,-40.3316873310312,-84.80912232964481,429.5658020735966,0.00015844
2026-03-15T11:48:12.706033,-38.00092961032201,-88.53964180615904,428.38465350259776,0.00015844
2026-03-15T11:47:12.706033,-35.54249738943474,-92.0206885882437,427.1798712386139,0.00015844
2026-03-15T11:46:12.706033,-32.974080253371284,-95.27711396847548,425.96712888190433,0.00015844
2026-03-15T11:45:12.706033,-30.311248070051573,-98.33380236201648,424.7623003176535,0.00015844
2026-03-15T11:44:12.706033,-27.567664228759448,-101.21481485389957,423.58119873079477,0.00015844
2026-03-15T11:43:12.706033,-24.755325874830966,-103.94292058572367,422.4393145788387,0.00015844
2026-03-15T11:42:12.706033,-21.88480497319911,-106.53939633770152,421.35155727279687,0.00015844
2026-03-15T11:41:12.706033,-18.965475834525524,-109.02400221524674,420.33200537176276,0.00015844
2026-03-15T11:40:12.706033,-16.005722517225344,-111.41506722703721,419.3936700505381,0.00015844
